action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
3.0,musique,0.0,3.0,tie,3hop1__53690_161697_73916,What is the average yearly income for the same nationality as the author of The Feminine Mystique?,,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__540585_568433_47686,Where do greyhound buses leave from in the location of the headquarters of the production company of Miss Spider's Sunny Patch Kids?,,unreachable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__545624_2053_5289,"What UK label was bought by the company which, along with ABC and the network which broadcasted Here and Now, is the other major broadcaster based in NY?",,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__545624_2053_52946,"When is Celebrity Big Brother coming to the network which, along with ABC and the original broadcaster of Here and Now, is the other major broadcaster based in NY?",,rescuable,3,0.0
3.0,musique,1.0,1.0,win,3hop1__558449_503371_21711,When was the Palau de la Generalitat built in the city in which died the man called Martin of the region of Spain where Malanquilla is located?,,rescuable,3,0.33333333333333337
3.0,musique,1.0,1.0,win,3hop1__567955_503371_21711,When was the Palau de la Generalitat constructed in the city where Martin of the region where Layana is located died?,,rescuable,3,0.33333333333333337
3.0,musique,0.0,2.0,win,3hop1__568951_567566_84283,Who owns the record label of the Every Turn of the World performer?,,rescuable,3,0.3333333333333333
1.0,musique,0.0,1.0,tie,3hop1__579562_629431_64412,When did the city where the author of Pacem in Terris died become its own country?,,rescuable,3,0.0
2.0,musique,0.0,1.0,win,3hop1__584774_131926_87157,What is the direction of flow of the body of water by the city where Uni-Systems is headquartered?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,3.0,loss,3hop1__586087_339990_54675,"What mountains can you see from Portland, in the state with the county where McCauley Mountain is located?",,rescuable,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__587540_514761_594810,What record label does the spouse of Mama's Broken Heart's performer belong to?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__593288_720914_41132,How many times did plague occur in the place of death of the creator of Violante?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__593597_40769_64047,When did the luxury division of the manufacturer of Scion Fuse change the body style of the RX 350?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__595371_40769_64047,When did the RX 350 from the Scion xB manufacturer's luxury division change body style?,,rescuable,3,0.0
3.0,musique,0.0,2.0,win,3hop1__602329_792411_51423,What is the name of the castle in the birth city of the performer who recorded A Day in the Life?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__603558_87694_124169,"When was the end of the governorship where the head of Catholicism is, along with the basilica named after the saint who San Pietro in Ciel d'Oro is named for?",,rescuable,3,0.0
2.0,musique,-1.0,2.0,loss,3hop1__604797_443779_52195,who is the president of newly declared independent country which is the country of the country of Alabio –Timor Leste Commission of Truth and Friendship?,,already_solved,3,-0.33333333333333337
3.0,musique,0.0,2.0,tie,3hop1__617062_127905_46748,What is the longest win streak in the league that Jim Wilson's team plays for?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__617062_127905_48717,Who was the second pick in the 1999 draft of the league Jim Wilson played in?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__617062_127905_54974,What is the farthest home run ever hit in the league where the team that Jim Wilson plays for?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__617062_127905_67954,Who won the All-Star MVP for the league that the team that Jim Wilson plays for is a part of?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__617062_127905_80487,When is the All-Star game being played in the league that Jim Wilson plays for?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__617062_127905_86588,What is the longest home run in the history of the league that Jim Wilson's team is a part of?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__617062_127905_87812,When is the opening day of the league that Jim Wilson plays for?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__617062_127905_89859,When does the sport which has Jim Wilson's Cleveland team as a member start the regular season?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop1__622145_42197_18397,Where did the arguer that Boris Lagutin's country of citizenship had become an imperialist power declare he would intervene in the Korean conflict?,,anchor_failure,3,0.0
3.0,musique,1.0,2.0,win,3hop1__622497_160088_73916,What is the average yearly income for someone with the same nationality as the producer of The Wild Women of Chastity Gulch?,,rescuable,3,0.33333333333333337
3.0,musique,0.0,3.0,tie,3hop1__626214_503371_21711,3 When was the Palau de la Generalitat in the place of death of martin of the administrative territorial entity Navardun is located constructed?,,rescuable,3,0.0
3.0,musique,0.0,2.0,win,3hop1__63037_567566_84283,Who is the owner of the record label that singer of the theme song from the movie Arthur belongs to?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__632623_160713_77246,In the arabic dictionary what is the meaning of the word that also refers to the majority religion in India during the creation of the country where Rabwah is located?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__635099_131926_13165,What treaty ceded territory to the US extending west to the body of water by the city where Write This Down was formed?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__635099_131926_90707,Where does the body of water by the city where Write This Down was formed and Ohio River meet?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__639955_834494_33939,What was the 1900 population of the city located within the county that also contains Helvetia?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__639955_834494_34053,What was the wettest year of the city located in the county that also contains Helvetia?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__639955_834494_34088,Where are NASCAR races held in the city that shares a county with Helvetia?,,unreachable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__639955_834494_34099,How long are the council terms of the city that shares a county with Helvetia?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__64957_87694_124169,"When was the position of Governor ended in the city that houses the head of Catholicism, and the basilica of the saint holding a knife in the Last Supper?",,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__64957_87694_64412,When did the city that contains the basilica named after the saint who is holding a knife in the last supper become a country?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__649930_15840_36002,What were the Genesis' advantages over the platform of Colorful Dragon?,,rescuable,3,0.0
3.0,musique,-1.0,3.0,loss,3hop1__652852_2053_5289,"What UK label was purchased by the company that, along with the distributor of The Cube, and ABC, is the other major New York-based broadcaster?",,already_solved,3,-0.33333333333333337
2.0,musique,0.0,2.0,loss,3hop1__662413_42197_18397,Where did the arguer that Kirill Eskov's country of citizenship had become an imperialist power declare he would intervene in the Korean conflict?,,anchor_failure,3,-0.6666666666666666
3.0,musique,0.0,3.0,tie,3hop1__662618_339990_54675,What mountain can you see from Portland in the state where Fishing Creek Confederacy is located?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__664835_650651_7262,"Who was a prominent figure in the radio division of the network of the version of The Biggest Loser: The Final Chance, set in the country where Bokok is located?",,anchor_failure,3,0.0
3.0,musique,0.0,2.0,win,3hop1__66872_709625_84283,Who owns the record label of the Till I Can Gain Control Again songwriter?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__671542_651917_47686,Where do greyhound buses leave from in the city where the performer of Darlings was born?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__671542_665330_47686,Where do greyhound buses leave from in the city where the performer of Darlings formed?,,anchor_failure,3,0.0
2.0,musique,0.0,2.0,tie,3hop1__671542_665330_51423,What is the name of the castle in city where the performer of Darlings was formed?,,unreachable,3,0.0
3.0,musique,-1.0,3.0,loss,3hop1__673934_831637_91775,What does seal stand for in the operator of list of destroyer classes of the operator of the USS Kajeruna seals?,,already_solved,3,-0.6666666666666667
3.0,musique,0.0,3.0,loss,3hop1__67704_237521_291682,Who is the wife of the man who produced the documentary of the pop star who sings I Want to Rock With You?,,unreachable,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__68802_89752_49923,How many counties are there in the largest state in the region where the film The Family Stone was set?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__68802_89752_75165,How many people live in the largest state of the region where The Family Stone takes place?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__689538_547811_80702,What is the name of the famous bridge in the city where the composer of La costanza trionfante degl'amori e de gl'odii was born?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__68981_91191_156667,The first to convert to the now most practiced religion in Southeast Asia was married to whom?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__68981_91191_16530,Who was appointed arbitrator by the first convert to the faith that is the most common religion in Southeast Asia?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__691197_15840_36014,What was Nintendo's limit on games per developer per year on the platform of Yoshi?,,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop1__694534_160088_85460,What is the average salary of a working person of the same nationality as MacGruder and Loud's creator?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__71549_486583_84283,Who owns the record label where Neil Young's co-singer on Four Strong Winds records?,,rescuable,3,0.0
3.0,musique,0.0,2.0,win,3hop1__726561_132457_51423,What is the name of the castle in the city where the performers of Born A Lion was formed?,,rescuable,3,0.3333333333333333
1.0,musique,0.0,1.0,tie,3hop1__73796_87694_64412,When did the location of the basilica named after the apostle crucified upside down become its own country?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__742780_567566_84283,Who owns the record label where the singer of All Right records?,,anchor_failure,3,0.0
2.0,musique,0.0,2.0,tie,3hop1__743797_443779_52195,"Who is the president of the newly declared independent country, that established the Timor Leste Commission of Truth and Friendship with the country where the Alas is found?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__747772_514761_594810,What record label does the spouse of Heart Like Mine's performer belong to?,,unreachable,3,0.0
3.0,musique,0.0,3.0,loss,3hop1__751782_2053_52946,"When is Celebrity Big Brother coming to the network which, along with ABC and the original broadcaster of Undercovers, is the other major broadcaster based in NY?",,rescuable,3,-0.3333333333333333
3.0,musique,-1.0,3.0,loss,3hop1__756602_831637_91775,What does seal stand for in the U.S. military branch that operates a list of destroyer classes as well as the USS Jason?,,already_solved,3,-0.33333333333333337
3.0,musique,0.0,2.0,tie,3hop1__759384_42197_18397,Where did the person who argued that the country that Mark Fradkin is a citizen of had become an imperialist power declare he would intervene in the Korean conflict?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__76377_40769_64047,When did the luxury division of the top selling car brand change the body style of the rx 350?,,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop1__765388_42197_18397,Where did the arguer that Vadim Spiridonov's country of citizenship had become an imperialist power declare he would intervene in the Korean conflict?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__765847_831637_91775,What does SEAL stand for in the branch of military that operates USS Mahan?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__768500_730460_78782,Who was the British general in the Battle of the city where Toussaint's performer was born?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__77966_91191_156667,Who was the spouse of the first convert to the faith that is the most common religion in Lebanon?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__786067_228453_10972,When did the city that headquarters the manufacturer of McAfee's benchmark elect its first black Mayor?,,rescuable,3,0.0
2.0,musique,0.0,1.0,win,3hop1__786067_228453_86925,What is the symbol of the Saints from the city where the headquarters of the manufacturer of McAfee's Benchmark called?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,2.0,tie,3hop1__786632_831637_91775,"What does seal stand for in the U.S. military branch that operates destroyers, as well as the USS Edsall?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__79039_131926_89261,Where does the body of water by the home of the Juicy Lucy empty into the gulf of Mexico?,,anchor_failure,3,0.0
3.0,musique,0.0,2.0,win,3hop1__79039_131926_90707,Where does the body of water by the city home to the Juicy Lucy and the Ohio River meet?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,2.0,win,3hop1__79462_91850_685675,What team is the person who hit the first home run at the new stadium where the american league Wildcard game will be played a member of?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,2.0,loss,3hop1__796649_720914_27537,Why did Roncalli leave the city where the creator of Flora died?,,anchor_failure,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__796649_720914_41132,How many times did the plague occur in the city where Flora's painter died?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__801799_547811_80702,What is the name of the famous bridge in the place of birth of the composer of La fida ninfa?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__804367_160713_77246,What is the meaning of the word that is also the majority religion in the area that became India when the country where Kot Haibat is located was created in the Arabic dictionary?,,rescuable,3,0.0
3.0,musique,1.0,2.0,win,3hop1__813285_774554_124169,What year did the post end of Governor of the city where the author of Quadragesimo Anno died?,,rescuable,3,0.33333333333333337
1.0,musique,0.0,1.0,tie,3hop1__816887_127905_80286,Who has the most hits in the league of the team that Dick Aylward plays for?,,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop1__818422_160545_62931,What part of the country that includes the birth city of Beatrice Heuser was the film The Beach filmed?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__820301_720914_41132,How many times did plague occur in the place where Crucifixion's creator died?,,unreachable,3,0.0
3.0,musique,0.0,2.0,loss,3hop1__835193_160713_77246,In the Arabic dictionary what is the meaning of the word that also refers to the majority religion in India when the country containing Attabad was created?,,anchor_failure,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__836699_15840_36002,What were the Genesis's advantages over the platform of the game Nightshade?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__836699_15840_36014,What was Nintendo's limit on games per developer per year on the platform of Nightshade?,,rescuable,3,0.0
3.0,musique,-1.0,3.0,loss,3hop1__837871_831637_91775,What does seal stand for in the operator of the list of destroyer classes of the operator of the USS Tringa seals?,,already_solved,3,-0.6666666666666667
3.0,musique,-1.0,3.0,loss,3hop1__838590_831637_91775,What does seal stand for in the U.S. military branch that operates a list of destroyer classes and the USS Stag?,,already_solved,3,-0.33333333333333337
3.0,musique,0.0,3.0,tie,3hop1__83970_685536_47686,Where do greyhound buses leave from in where the headquarters is located of who owns the hard rock hotel in las vegas?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__840353_503371_21711,"When was the Palau de la Generalitat built, in the place of death of Martin, of the region where Almudévar was located?",,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__841091_339990_54675,What mountain can you see from Portland in the state where Knob Mountain is located?,,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop1__844109_720914_27537,Why did Roncalli leave the city where the creator of The Entombment died?,,unreachable,3,0.0
3.0,musique,1.0,2.0,win,3hop1__847420_720378_15538,"When did the state, that contains the county where Elmo is found, reinstate the death penalty?",,rescuable,3,0.33333333333333337
3.0,musique,0.0,2.0,tie,3hop1__848113_15840_36014,What was Nintendo's limit on games per developer per year on the abbreviation of the platform of Star Voyager?,,rescuable,3,0.0
3.0,musique,0.0,2.0,win,3hop1__84887_538202_84283,Who is the owner of the record label that the singer of I just got started lovin you belongs to?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__850160_15840_36002,What were the Genesis's advantage over the platform of Pictionary?,,rescuable,3,0.0
3.0,musique,0.0,2.0,tie,3hop1__857_846_7701,When did the city where the Yongle emperor greeted the person to whom the edict was addressed become the Chinese national capital?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__857_846_7752,Who moved the capitol from the city where the Yongle emperor greeted the person to whom the edict was addressed to Beijing?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__857_846_7769,How many square miles is the city where the Yongle emperor greeted the person to whom the edict was addressed?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__857_846_7770,Where does the Yangtze River flow in the city where the Yongle emperor greeted the person to whom the edict was addressed?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__857_846_7794,"In 2010, what was the population of the city where the Yongle emperor greeted the person to whom the edict was addressed?",,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__857_846_7795,"In 2011, what was the estimated population of the city where the Yongle emperor greeted the person to whom the edict was addressed?",,anchor_failure,3,0.0
3.0,musique,0.0,1.0,win,3hop1__857_846_7798,What was the overwhelming ethnic majority in the city where the Yongle emperor greeted the person to whom the edict was addressed?,,anchor_failure,3,0.3333333333333333
3.0,musique,1.0,1.0,win,3hop1__857_846_7821,How many miles of highways are in the city where the Yongle emperor greeted the person to whom the edict was addressed?,,anchor_failure,3,0.33333333333333337
3.0,musique,0.0,2.0,tie,3hop1__857_846_7846,Which opera company is based in the city where the Yongle Emperor greeted the leader that the edict was addressed to?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__857_846_7874,What is the name of the major basketball team from the city where the Yongle emperor greeted the person to whom the edict was addressed?,,anchor_failure,3,0.0
3.0,musique,0.0,1.0,win,3hop1__857_846_7890,How many places of higher learning are in the city where the Yongle emperor greeted the person to whom the edict was addressed?,,anchor_failure,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop1__90327_78276_68042,When did the majority party in the body which approves members of the American Cabinet gain control of the House?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop1__90327_83076_319330,Who is the child of the president who suffered a major defeat when the body which approves members of the American cabinet refused to ratify the Versailles treaty?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__9285_5188_63702,"When did the country where the top-ranking Warsaw Pact operatives originated, despite its being headquartered in the nation known as the nobilities commonwealth, become allies with the US?",,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__92991_78276_68042,When did the majority party in the body which determines the rules of the US House and US Senate gain control of the House?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop1__93963_170667_18967,what is the former name of the country where the airport that Lion Air is part is located?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__101809_30152_20999,How were those people defied by the use of new coins later removed from where Myint Myint Aye is from?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__103871_20335_9331,"What dissolved the privileges in Poland of the empire where Tamar Abakelia was from, the Kingdom that acquired some Thuringian territory in 1815, and the Habsburg Monarchy?",,anchor_failure,3,0.0
2.0,musique,0.0,2.0,tie,3hop2__103889_30152_20999,How were the people that the Ajuran Empire declared independence from by minting coins expelled from Zaw Win Thet's country?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__125104_90098_10557,What was where the last name sylvester comes from of who was Rotrude's father's era later known as?,,unreachable,3,0.0
3.0,musique,0.0,2.0,tie,3hop2__127483_156850_10557,What was the language Auctor comes from during the era of Fastrada's spouse later known as?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__127483_76623_10557,What was the language Auctor comes from during the era of the king who was crowned emperor of the west in 800 CE?,,anchor_failure,3,0.0
3.0,musique,0.0,2.0,win,3hop2__127483_84553_10557,What was the language of Auctor of who built a european empire and was crowned emperor of the romans in 800 era later known as?,,rescuable,3,0.3333333333333333
3.0,musique,1.0,2.0,win,3hop2__131820_132454_61019,"What was the capital of the state where WEKL operates, before the city where Blackberry Smoke was formed?",,rescuable,3,0.33333333333333337
3.0,musique,0.0,3.0,tie,3hop2__132957_132798_40768,"When did the make of Acura Legend, the company that made toyopet Master and Nissan open US assembly plants?",,already_solved,3,0.0
2.0,musique,0.0,2.0,tie,3hop2__132957_132968_40768,"When did the maker of Acura Legend, the company that makes Daihatsu Charmant, and Nissan open US assembly plants?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__132957_222979_40768,"When did Nissan, the Acura Legend maker and the Scion owner open US assembly plants?",,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__132957_379231_40768,"When did Nissan, the Acura Legend maker and the Scion xD manufacturer open US assembly plants?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__132957_433432_40768,"When did the maker of Acura Legend, the manufacturer of Lexus RX and Nissan open US assembly plants?",,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__132957_51933_40768,"When did the maker of the Acura Legend, the largest auto company in the world, and Nissan open US assembly plants?",,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__132957_52222_40768,"When did the maker of Acura Legend, the biggest automobile company in the world, and Nissan open US assembly plants?",,unreachable,3,0.0
3.0,musique,0.0,2.0,tie,3hop2__132957_593597_40768,"When did the maker of Acura Legend, the manufacturer of Scion Fuse and Nissan open US assembly plants?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__132957_800948_40768,"When did the maker of the Acura Legend, the employer of Katsuaki Watanabe, and Nissan open US assembly plants?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__140194_16797_51068,What actress plays the first reigning monarch from Britain to set foot in Spain on the network that aired The Dinosaurs?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__14777_8533_9331,"What dissolved privileges in Poland held by the empire that used Pan-Slavism as a tool, the leader of the North German Confederation during the Franco-Prussian War, and the Habsburg Monarchy?",,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__159979_30587_44003,Where does the ocean adjacent to Miami meet the ocean basin at where the tropical Storm Allison ended up?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__19639_90098_10557,"What was the version of the language where the last name Sylvester originates, used in the era of the king that united the tribes in the 9th century, later called?",,rescuable,3,0.0
2.0,musique,0.0,2.0,tie,3hop2__20335_82856_9331,"What dissolved the privileges in Poland of the empire that helped the patriots during the Revolutionary War, the Kingdom that acquired some Thuringian territory in 1815, and the Habsburg Monarchy?",,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__209741_89048_66294,"Who played the man named identically to the the artist who sang Is She Really Going Out With Him, in the movie about the composer of Will You Be There?",,unreachable,3,0.0
2.0,musique,0.0,2.0,tie,3hop2__222979_132536_40768,"When did Nissan, the HPD ARX-03 maker and the Scion owner open US assembly plants?",,already_solved,3,0.0
3.0,musique,0.0,2.0,tie,3hop2__222979_132628_40768,"When did the company that built VTEC, the owner of Scion, and Nissan open US Assembly plants?",,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__222979_380281_40768,"When did the team that John Surtees is a member of, the owner of Scion, and Nissan open US assembly plants?",,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__230_89048_66294,Who played the singer of is She Really Going Out With Him in the movie based on the artist whose concert was the first Beyonce attended?,,unreachable,3,0.0
2.0,musique,0.0,2.0,tie,3hop2__28476_14777_9331,"What dissolved the privileges in Poland of the empire that controlled Estonia during The Great Awakening, the Kingdom that acquired some Thuringian territory in 1815, and the Habsburg Monarchy?",,unreachable,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__30152_101802_20999,"How were the people that the Somali Muslim Ajuran Empire made coins to proclaim independence from, expelled from the country that Minyekyawdin lived in?",,anchor_failure,3,-0.3333333333333333
3.0,musique,0.0,3.0,loss,3hop2__30152_107291_20999,"How were the people that the Somali Muslim Ajuran Empire made coins to proclaim independence from, expelled from the country where Mohinga is eaten?",,rescuable,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop2__304722_203717_63959,When was the last time the sports team Alan O'Neil was a member of beat the winner of the 1894-95 FA cup?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__304722_230978_63959,When was the last time the team Matthew Webb was a member of beat the winner of the 1894-95 FA Cup?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__304722_330033_63959,When was the last time Tony Richard's team beat the 1894-95 FA Cup Winner?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__304722_372858_63959,When was the last time Gary Rowett's team beat the 1894-95 FA Cup winner?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__304722_740784_63959,When was the last time Krystian Pearce's sports team beat the winner of the 1894-95 FA Cup?,,anchor_failure,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop2__304722_781203_63959,When was the last time the team who Bernard Lowe was a member of beat the winner of the 1894-95 FA Cup?,,unreachable,3,0.0
3.0,musique,0.0,2.0,win,3hop2__304722_796034_63959,When was the last time the sports team employing Winston Foster beat the 1894-95 FA Cup winner?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop2__30956_65244_84681,"When did the people who controlled New York before it became an English colony, come to the country where John Kerry's yacht was built?",,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__326964_263934_7713,How long had the place of birth of Tang Jinhua been the capital city of the Yaxing Coach headquarters location?,,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__326964_265410_7713,How long had Anhua Gao's birthplace been the capitol city of Yaxing Coach's headquarters location?,,unreachable,3,0.0
3.0,musique,1.0,2.0,win,3hop2__326964_734214_7713,How long had Lynn Hung's birthplace been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.33333333333333337
3.0,musique,0.0,2.0,tie,3hop2__326964_7707_7713,How long had the city considered the nominal capitol of the Republic of China been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__326964_7719_7713,How long had the place where the Jin court reestablished itself after fleeing been the capitol city of the headquarters location of Yaxing Coach?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__326964_7721_7713,How long had the city at the center of East Asia during the North-South division been the capitol city of Yaxing Coach's headquarters location?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__326964_7845_7713,How long had the home of some of the country's most prominent art groups been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.0
3.0,musique,1.0,2.0,win,3hop2__326964_789654_7713,How long had Mao Yushi's birthplace been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.33333333333333337
3.0,musique,0.0,3.0,tie,3hop2__326964_811351_7713,How long had Lijia Zhang's birthplace been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__326964_851134_7713,How long had Pfrang Association's headquarters location been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__36852_326964_7713,How long had the city the Qing lost in 1853 been the capitol city of Yaxing Coach's headquarters location?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__36852_613770_7713,How long had the city where Qing lost in 1853 been the capital of the administrative territorial entity Guangling District is located?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__38242_92991_76291,When did the party with majorities in Congress prior to the 1954 elections gain control of the body which determines rules of the US House and US Senate?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__38326_92991_76291,When did the political party of Stewart and Harlan take control of the body that has Standing Rules derived from Article One that do not apply to the House?,,rescuable,3,-0.3333333333333333
2.0,musique,0.0,2.0,tie,3hop2__43283_12039_93690,"When did the baseball team from the city where most university graduates stay after acquiring a degree, go the league that wins the All Stars more frequently?",,anchor_failure,3,0.0
3.0,musique,0.0,2.0,tie,3hop2__43892_23308_28343,When did the troops of the country blamed for the stagnation and failure of the Tripartite discussion leave the country that receives the most U.S. foreign aid?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__49541_121067_51068,The queen of england in 1890 is portrayed on the network that broadcast The Pacific Century by whom?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__565959_223623_162182,In what region of the country containing Mount Can is the birthplace of John Phan located?,,unreachable,3,0.0
